stageNum,timestamp
1,01-01-2018 03:00:15
1,01-01-2018 03:00:54
1,01-01-2018 03:00:02
1,01-01-2018 03:00:11
1,01-01-2018 03:00:13
1,01-01-2018 03:00:37
1,01-01-2018 03:00:08
1,01-01-2018 03:00:38
1,01-01-2018 03:00:30
1,01-01-2018 03:00:46
1,01-01-2018 03:00:40
1,01-01-2018 03:00:02
1,01-01-2018 03:00:22
1,01-01-2018 03:00:37
1,01-01-2018 03:00:42
1,01-01-2018 03:00:34
1,01-01-2018 03:01:10
1,01-01-2018 03:01:36
1,01-01-2018 03:01:12
1,01-01-2018 03:01:26
1,01-01-2018 03:01:01
1,01-01-2018 03:01:54
1,01-01-2018 03:01:22
1,01-01-2018 03:01:15
1,01-01-2018 03:01:57
1,01-01-2018 03:01:02
1,01-01-2018 03:01:00
1,01-01-2018 03:01:32
1,01-01-2018 03:01:04
1,01-01-2018 03:01:14
1,01-01-2018 03:01:46
1,01-01-2018 03:01:40
1,01-01-2018 03:01:31
1,01-01-2018 03:02:10
1,01-01-2018 03:02:17
1,01-01-2018 03:02:22
1,01-01-2018 03:02:32
1,01-01-2018 03:02:12
1,01-01-2018 03:02:29
1,01-01-2018 03:02:13
1,01-01-2018 03:02:30
1,01-01-2018 03:02:34
1,01-01-2018 03:02:19
1,01-01-2018 03:02:08
1,01-01-2018 03:02:42
1,01-01-2018 03:02:10
1,01-01-2018 03:02:34
1,01-01-2018 03:02:11
1,01-01-2018 03:02:06
1,01-01-2018 03:03:38
1,01-01-2018 03:03:26
1,01-01-2018 03:03:00
1,01-01-2018 03:03:39
1,01-01-2018 03:03:34
1,01-01-2018 03:03:53
1,01-01-2018 03:03:18
1,01-01-2018 03:03:37
1,01-01-2018 03:03:00
1,01-01-2018 03:03:59
1,01-01-2018 03:03:55
1,01-01-2018 03:03:27
1,01-01-2018 03:03:55
1,01-01-2018 03:03:37
1,01-01-2018 03:03:54
1,01-01-2018 03:03:58
1,01-01-2018 03:03:31
1,01-01-2018 03:04:07
1,01-01-2018 03:04:01
1,01-01-2018 03:04:21
1,01-01-2018 03:04:00
1,01-01-2018 03:04:58
1,01-01-2018 03:04:45
1,01-01-2018 03:04:33
1,01-01-2018 03:04:23
1,01-01-2018 03:04:55
1,01-01-2018 03:04:36
1,01-01-2018 03:04:07
1,01-01-2018 03:04:30
1,01-01-2018 03:04:52
1,01-01-2018 03:04:02
1,01-01-2018 03:04:45
1,01-01-2018 03:04:15
1,01-01-2018 03:04:48
1,01-01-2018 03:05:48
1,01-01-2018 03:05:20
1,01-01-2018 03:05:04
1,01-01-2018 03:05:21
1,01-01-2018 03:05:03
1,01-01-2018 03:05:40
1,01-01-2018 03:05:54
1,01-01-2018 03:05:17
1,01-01-2018 03:05:50
1,01-01-2018 03:05:02
1,01-01-2018 03:05:33
1,01-01-2018 03:05:40
1,01-01-2018 03:06:07
1,01-01-2018 03:06:21
1,01-01-2018 03:06:30
1,01-01-2018 03:06:01
1,01-01-2018 03:06:09
1,01-01-2018 03:06:53
1,01-01-2018 03:06:02
1,01-01-2018 03:06:22
1,01-01-2018 03:06:02
1,01-01-2018 03:06:08
1,01-01-2018 03:06:15
1,01-01-2018 03:06:50
1,01-01-2018 03:06:24
1,01-01-2018 03:06:00
1,01-01-2018 03:06:21
1,01-01-2018 03:07:56
1,01-01-2018 03:07:40
1,01-01-2018 03:07:38
1,01-01-2018 03:07:39
1,01-01-2018 03:07:30
1,01-01-2018 03:07:36
1,01-01-2018 03:07:50
1,01-01-2018 03:07:03
1,01-01-2018 03:07:25
1,01-01-2018 03:07:15
1,01-01-2018 03:07:15
1,01-01-2018 03:07:25
1,01-01-2018 03:07:03
1,01-01-2018 03:07:27
1,01-01-2018 03:07:45
1,01-01-2018 03:07:38
1,01-01-2018 03:07:12
1,01-01-2018 03:07:47
1,01-01-2018 03:08:04
1,01-01-2018 03:08:53
1,01-01-2018 03:08:25
1,01-01-2018 03:08:12
1,01-01-2018 03:08:49
1,01-01-2018 03:08:17
1,01-01-2018 03:08:27
1,01-01-2018 03:08:09
1,01-01-2018 03:08:54
1,01-01-2018 03:08:58
1,01-01-2018 03:08:17
1,01-01-2018 03:08:00
1,01-01-2018 03:08:30
1,01-01-2018 03:09:32
1,01-01-2018 03:09:37
1,01-01-2018 03:09:43
1,01-01-2018 03:09:50
1,01-01-2018 03:09:57
1,01-01-2018 03:09:14
