stageNum,timestamp
4,2018-10-26T13:06:27.782690
4,2018-10-26T13:06:27.783884
4,2018-10-26T13:06:27.784752
4,2018-10-26T13:06:27.785665
4,2018-10-26T13:06:27.786527
4,2018-10-26T13:06:27.787382
4,2018-10-26T13:06:27.788236
4,2018-10-26T13:06:27.789093
4,2018-10-26T13:06:27.790004
4,2018-10-26T13:06:27.790863
4,2018-10-26T13:06:27.791740
4,2018-10-26T13:06:27.792607
4,2018-10-26T13:06:27.793464
4,2018-10-26T13:06:27.794361
4,2018-10-26T13:06:27.795442
4,2018-10-26T13:06:27.796389
4,2018-10-26T13:06:27.797416
4,2018-10-26T13:06:27.798281
4,2018-10-26T13:06:27.799134
4,2018-10-26T13:06:27.799984
4,2018-10-26T13:06:27.800856
4,2018-10-26T13:06:27.801781
4,2018-10-26T13:06:27.802638
4,2018-10-26T13:06:27.803488
4,2018-10-26T13:06:27.804336
4,2018-10-26T13:06:27.805194
4,2018-10-26T13:06:27.806041
4,2018-10-26T13:06:27.806889
4,2018-10-26T13:06:27.807737
4,2018-10-26T13:06:27.808585
4,2018-10-26T13:06:27.809612
4,2018-10-26T13:06:27.810731
4,2018-10-26T13:06:27.811678
4,2018-10-26T13:06:27.812558
4,2018-10-26T13:06:27.813639
4,2018-10-26T13:06:27.814644
4,2018-10-26T13:06:27.815563
4,2018-10-26T13:06:27.816745
4,2018-10-26T13:06:27.817621
4,2018-10-26T13:06:27.818477
4,2018-10-26T13:06:27.819343
4,2018-10-26T13:06:27.820194
4,2018-10-26T13:06:27.821272
4,2018-10-26T13:06:27.822401
4,2018-10-26T13:06:27.823378
4,2018-10-26T13:06:27.824296
4,2018-10-26T13:06:27.825212
4,2018-10-26T13:06:27.826070
4,2018-10-26T13:06:27.826924
4,2018-10-26T13:06:27.827843
4,2018-10-26T13:06:27.828704
4,2018-10-26T13:06:27.829602
4,2018-10-26T13:06:27.830678
4,2018-10-26T13:06:27.831722
4,2018-10-26T13:06:27.832799
4,2018-10-26T13:06:27.834103
4,2018-10-26T13:06:27.835350
4,2018-10-26T13:06:27.836435
4,2018-10-26T13:06:27.837566
4,2018-10-26T13:06:27.838511
4,2018-10-26T13:06:27.839379
4,2018-10-26T13:06:27.840233
4,2018-10-26T13:06:27.841088
4,2018-10-26T13:06:27.841939
4,2018-10-26T13:06:27.842793
4,2018-10-26T13:06:27.843660
4,2018-10-26T13:06:27.844519
4,2018-10-26T13:06:27.845472
4,2018-10-26T13:06:27.846558
4,2018-10-26T13:06:27.847428
4,2018-10-26T13:06:27.848336
4,2018-10-26T13:06:27.849199
4,2018-10-26T13:06:27.850716
4,2018-10-26T13:06:27.852228
4,2018-10-26T13:06:27.853184
4,2018-10-26T13:06:27.854071
4,2018-10-26T13:06:27.855111
4,2018-10-26T13:06:27.856067
4,2018-10-26T13:06:27.856967
4,2018-10-26T13:06:27.857828
4,2018-10-26T13:06:27.858682
4,2018-10-26T13:06:27.859572
4,2018-10-26T13:06:27.860420
4,2018-10-26T13:06:27.861402
4,2018-10-26T13:06:27.862274
4,2018-10-26T13:06:27.863138
4,2018-10-26T13:06:27.864017
4,2018-10-26T13:06:27.864952
4,2018-10-26T13:06:27.865930
4,2018-10-26T13:06:27.866850
4,2018-10-26T13:06:27.867705
4,2018-10-26T13:06:27.868619
4,2018-10-26T13:06:27.869557
4,2018-10-26T13:06:27.870414
4,2018-10-26T13:06:27.871269
4,2018-10-26T13:06:27.872121
4,2018-10-26T13:06:27.872973
4,2018-10-26T13:06:27.873825
4,2018-10-26T13:06:27.874677
4,2018-10-26T13:06:27.875529
4,2018-10-26T13:06:27.876656
4,2018-10-26T13:06:27.877530
4,2018-10-26T13:06:27.878386
4,2018-10-26T13:06:27.879242
4,2018-10-26T13:06:27.880098
4,2018-10-26T13:06:27.881002
4,2018-10-26T13:06:27.882065
4,2018-10-26T13:06:27.882931
4,2018-10-26T13:06:27.883789
4,2018-10-26T13:06:27.884645
4,2018-10-26T13:06:27.885493
4,2018-10-26T13:06:27.886552
4,2018-10-26T13:06:27.887407
4,2018-10-26T13:06:27.888261
4,2018-10-26T13:06:27.889114
4,2018-10-26T13:06:27.889963
4,2018-10-26T13:06:27.890816
4,2018-10-26T13:06:27.891666
4,2018-10-26T13:06:27.892518
4,2018-10-26T13:06:27.893522
4,2018-10-26T13:06:27.894422
4,2018-10-26T13:06:27.895439
4,2018-10-26T13:06:27.896629
4,2018-10-26T13:06:27.897709
4,2018-10-26T13:06:27.898577
4,2018-10-26T13:06:27.899437
4,2018-10-26T13:06:27.900293
4,2018-10-26T13:06:27.901197
4,2018-10-26T13:06:27.902056
4,2018-10-26T13:06:27.902908
4,2018-10-26T13:06:27.903777
4,2018-10-26T13:06:27.904623
4,2018-10-26T13:06:27.905472
4,2018-10-26T13:06:27.906322
4,2018-10-26T13:06:27.907172
4,2018-10-26T13:06:27.908018
4,2018-10-26T13:06:27.908867
4,2018-10-26T13:06:27.909773
4,2018-10-26T13:06:27.910626
4,2018-10-26T13:06:27.911475
4,2018-10-26T13:06:27.912397
4,2018-10-26T13:06:27.913522
4,2018-10-26T13:06:27.914423
4,2018-10-26T13:06:27.915303
4,2018-10-26T13:06:27.916186
4,2018-10-26T13:06:27.917063
4,2018-10-26T13:06:27.917938
4,2018-10-26T13:06:27.918810
4,2018-10-26T13:06:27.919682
4,2018-10-26T13:06:27.920551
4,2018-10-26T13:06:27.921430
4,2018-10-26T13:06:27.922302
4,2018-10-26T13:06:27.923208
4,2018-10-26T13:06:27.924081
4,2018-10-26T13:06:27.924954
4,2018-10-26T13:06:27.925825
4,2018-10-26T13:06:27.926699
4,2018-10-26T13:06:27.927598
4,2018-10-26T13:06:27.928706
4,2018-10-26T13:06:27.929623
4,2018-10-26T13:06:27.930497
4,2018-10-26T13:06:27.931371
4,2018-10-26T13:06:27.932244
4,2018-10-26T13:06:27.933132
4,2018-10-26T13:06:27.934009
4,2018-10-26T13:06:27.934882
4,2018-10-26T13:06:27.935754
4,2018-10-26T13:06:27.936640
4,2018-10-26T13:06:27.937514
4,2018-10-26T13:06:27.938387
4,2018-10-26T13:06:27.939260
4,2018-10-26T13:06:27.940132
4,2018-10-26T13:06:27.941006
4,2018-10-26T13:06:27.941878
4,2018-10-26T13:06:27.942758
4,2018-10-26T13:06:27.943635
4,2018-10-26T13:06:27.944611
4,2018-10-26T13:06:27.945508
4,2018-10-26T13:06:27.946394
4,2018-10-26T13:06:27.947275
4,2018-10-26T13:06:27.948172
4,2018-10-26T13:06:27.949057
4,2018-10-26T13:06:27.949953
4,2018-10-26T13:06:27.950833
4,2018-10-26T13:06:27.951715
4,2018-10-26T13:06:27.952596
4,2018-10-26T13:06:27.953475
4,2018-10-26T13:06:27.954364
4,2018-10-26T13:06:27.955245
4,2018-10-26T13:06:27.956137
4,2018-10-26T13:06:27.957019
4,2018-10-26T13:06:27.957896
4,2018-10-26T13:06:27.958775
4,2018-10-26T13:06:27.959883
4,2018-10-26T13:06:27.961344
4,2018-10-26T13:06:27.962371
4,2018-10-26T13:06:27.963276
4,2018-10-26T13:06:27.964157
4,2018-10-26T13:06:27.965036
4,2018-10-26T13:06:27.965979
4,2018-10-26T13:06:27.966872
4,2018-10-26T13:06:27.967757
4,2018-10-26T13:06:27.968638
4,2018-10-26T13:06:27.969519
4,2018-10-26T13:06:27.970398
4,2018-10-26T13:06:27.971272
4,2018-10-26T13:06:27.972144
4,2018-10-26T13:06:27.973019
4,2018-10-26T13:06:27.973892
4,2018-10-26T13:06:27.974764
4,2018-10-26T13:06:27.975637
4,2018-10-26T13:06:27.976622
4,2018-10-26T13:06:27.977517
4,2018-10-26T13:06:27.978399
4,2018-10-26T13:06:27.979740
4,2018-10-26T13:06:27.980749
4,2018-10-26T13:06:27.981746
4,2018-10-26T13:06:27.982697
4,2018-10-26T13:06:27.984335
4,2018-10-26T13:06:27.985361
4,2018-10-26T13:06:27.986307
4,2018-10-26T13:06:27.987412
4,2018-10-26T13:06:27.988396
4,2018-10-26T13:06:27.989474
4,2018-10-26T13:06:27.990463
4,2018-10-26T13:06:27.991523
4,2018-10-26T13:06:27.992437
4,2018-10-26T13:06:27.993331
4,2018-10-26T13:06:27.994284
4,2018-10-26T13:06:27.995263
4,2018-10-26T13:06:27.996491
4,2018-10-26T13:06:27.997671
4,2018-10-26T13:06:27.998568
4,2018-10-26T13:06:27.999457
4,2018-10-26T13:06:28.000341
4,2018-10-26T13:06:28.001358
4,2018-10-26T13:06:28.002267
4,2018-10-26T13:06:28.003157
4,2018-10-26T13:06:28.004043
4,2018-10-26T13:06:28.004929
4,2018-10-26T13:06:28.005814
4,2018-10-26T13:06:28.006701
4,2018-10-26T13:06:28.007594
4,2018-10-26T13:06:28.008486
4,2018-10-26T13:06:28.009369
4,2018-10-26T13:06:28.010250
4,2018-10-26T13:06:28.011134
4,2018-10-26T13:06:28.012032
4,2018-10-26T13:06:28.012921
4,2018-10-26T13:06:28.014018
4,2018-10-26T13:06:28.014936
4,2018-10-26T13:06:28.015861
4,2018-10-26T13:06:28.016858
4,2018-10-26T13:06:28.017750
4,2018-10-26T13:06:28.018637
4,2018-10-26T13:06:28.019630
4,2018-10-26T13:06:28.020513
4,2018-10-26T13:06:28.021389
4,2018-10-26T13:06:28.022265
4,2018-10-26T13:06:28.023137
4,2018-10-26T13:06:28.024023
4,2018-10-26T13:06:28.024896
4,2018-10-26T13:06:28.025769
4,2018-10-26T13:06:28.026643
4,2018-10-26T13:06:28.027514
4,2018-10-26T13:06:28.028485
4,2018-10-26T13:06:28.029377
4,2018-10-26T13:06:28.030274
4,2018-10-26T13:06:28.031211
4,2018-10-26T13:06:28.032096
4,2018-10-26T13:06:28.032978
4,2018-10-26T13:06:28.033870
4,2018-10-26T13:06:28.034752
4,2018-10-26T13:06:28.035636
4,2018-10-26T13:06:28.036699
4,2018-10-26T13:06:28.037584
4,2018-10-26T13:06:28.038528
4,2018-10-26T13:06:28.039406
4,2018-10-26T13:06:28.040280
4,2018-10-26T13:06:28.041155
4,2018-10-26T13:06:28.042031
4,2018-10-26T13:06:28.042908
4,2018-10-26T13:06:28.043784
4,2018-10-26T13:06:28.044668
4,2018-10-26T13:06:28.045546
4,2018-10-26T13:06:28.046423
4,2018-10-26T13:06:28.047300
4,2018-10-26T13:06:28.048185
4,2018-10-26T13:06:28.049059
4,2018-10-26T13:06:28.049932
4,2018-10-26T13:06:28.050807
4,2018-10-26T13:06:28.051687
4,2018-10-26T13:06:28.052561
4,2018-10-26T13:06:28.053437
4,2018-10-26T13:06:28.054311
4,2018-10-26T13:06:28.055185
4,2018-10-26T13:06:28.056137
4,2018-10-26T13:06:28.057047
4,2018-10-26T13:06:28.057925
4,2018-10-26T13:06:28.058803
4,2018-10-26T13:06:28.059678
4,2018-10-26T13:06:28.060553
4,2018-10-26T13:06:28.061465
4,2018-10-26T13:06:28.062444
4,2018-10-26T13:06:28.063330
4,2018-10-26T13:06:28.064217
4,2018-10-26T13:06:28.065099
4,2018-10-26T13:06:28.065988
4,2018-10-26T13:06:28.066875
4,2018-10-26T13:06:28.067756
4,2018-10-26T13:06:28.068638
4,2018-10-26T13:06:28.069518
4,2018-10-26T13:06:28.070399
4,2018-10-26T13:06:28.071278
4,2018-10-26T13:06:28.072158
4,2018-10-26T13:06:28.073037
4,2018-10-26T13:06:28.073918
4,2018-10-26T13:06:28.074797
4,2018-10-26T13:06:28.075680
4,2018-10-26T13:06:28.076795
4,2018-10-26T13:06:28.077683
4,2018-10-26T13:06:28.078573
4,2018-10-26T13:06:28.079458
4,2018-10-26T13:06:28.080333
4,2018-10-26T13:06:28.081211
4,2018-10-26T13:06:28.082099
4,2018-10-26T13:06:28.082978
4,2018-10-26T13:06:28.083852
4,2018-10-26T13:06:28.084728
4,2018-10-26T13:06:28.085604
4,2018-10-26T13:06:28.086507
4,2018-10-26T13:06:28.087382
4,2018-10-26T13:06:28.088256
4,2018-10-26T13:06:28.089133
4,2018-10-26T13:06:28.090007
4,2018-10-26T13:06:28.090882
4,2018-10-26T13:06:28.091757
4,2018-10-26T13:06:28.092633
4,2018-10-26T13:06:28.093521
4,2018-10-26T13:06:28.094396
4,2018-10-26T13:06:28.095446
4,2018-10-26T13:06:28.096401
4,2018-10-26T13:06:28.097376
4,2018-10-26T13:06:28.098323
4,2018-10-26T13:06:28.099208
4,2018-10-26T13:06:28.100095
4,2018-10-26T13:06:28.100979
