stageNum,timestamp
2,2018-10-26T12:40:19.541646
2,2018-10-26T12:40:19.543583
2,2018-10-26T12:40:19.544920
2,2018-10-26T12:40:19.546424
2,2018-10-26T12:40:19.548417
2,2018-10-26T12:40:19.549600
2,2018-10-26T12:40:19.550747
2,2018-10-26T12:40:19.551850
2,2018-10-26T12:40:19.552951
2,2018-10-26T12:40:19.554160
2,2018-10-26T12:40:19.555267
2,2018-10-26T12:40:19.556407
2,2018-10-26T12:40:19.557779
2,2018-10-26T12:40:19.559050
2,2018-10-26T12:40:19.560136
2,2018-10-26T12:40:19.561167
2,2018-10-26T12:40:19.562202
2,2018-10-26T12:40:19.563199
2,2018-10-26T12:40:19.564220
2,2018-10-26T12:40:19.565217
2,2018-10-26T12:40:19.566233
2,2018-10-26T12:40:19.567213
2,2018-10-26T12:40:19.568198
2,2018-10-26T12:40:19.569242
2,2018-10-26T12:40:19.570231
2,2018-10-26T12:40:19.571160
2,2018-10-26T12:40:19.572089
2,2018-10-26T12:40:19.573087
2,2018-10-26T12:40:19.574070
2,2018-10-26T12:40:19.574994
2,2018-10-26T12:40:19.575898
2,2018-10-26T12:40:19.576799
2,2018-10-26T12:40:19.577697
2,2018-10-26T12:40:19.578593
2,2018-10-26T12:40:19.579484
2,2018-10-26T12:40:19.580356
2,2018-10-26T12:40:19.581227
2,2018-10-26T12:40:19.582117
2,2018-10-26T12:40:19.582993
2,2018-10-26T12:40:19.583878
2,2018-10-26T12:40:19.584832
2,2018-10-26T12:40:19.585746
2,2018-10-26T12:40:19.586710
2,2018-10-26T12:40:19.587598
2,2018-10-26T12:40:19.588477
2,2018-10-26T12:40:19.589347
2,2018-10-26T12:40:19.590323
2,2018-10-26T12:40:19.591208
2,2018-10-26T12:40:19.592336
2,2018-10-26T12:40:19.593227
2,2018-10-26T12:40:19.594100
2,2018-10-26T12:40:19.594984
2,2018-10-26T12:40:19.595858
2,2018-10-26T12:40:19.596727
2,2018-10-26T12:40:19.597596
2,2018-10-26T12:40:19.598464
2,2018-10-26T12:40:19.599349
2,2018-10-26T12:40:19.600220
2,2018-10-26T12:40:19.601088
2,2018-10-26T12:40:19.601957
2,2018-10-26T12:40:19.602826
2,2018-10-26T12:40:19.603697
2,2018-10-26T12:40:19.604565
2,2018-10-26T12:40:19.605458
2,2018-10-26T12:40:19.606376
2,2018-10-26T12:40:19.607315
2,2018-10-26T12:40:19.608230
2,2018-10-26T12:40:19.609110
2,2018-10-26T12:40:19.609989
2,2018-10-26T12:40:19.610864
2,2018-10-26T12:40:19.611739
2,2018-10-26T12:40:19.612615
2,2018-10-26T12:40:19.613489
2,2018-10-26T12:40:19.614400
2,2018-10-26T12:40:19.615278
2,2018-10-26T12:40:19.616149
2,2018-10-26T12:40:19.617034
2,2018-10-26T12:40:19.617910
2,2018-10-26T12:40:19.618782
2,2018-10-26T12:40:19.619652
2,2018-10-26T12:40:19.620526
2,2018-10-26T12:40:19.621399
2,2018-10-26T12:40:19.622275
2,2018-10-26T12:40:19.623146
2,2018-10-26T12:40:19.624106
2,2018-10-26T12:40:19.625041
2,2018-10-26T12:40:19.625918
2,2018-10-26T12:40:19.626805
2,2018-10-26T12:40:19.627749
2,2018-10-26T12:40:19.628642
2,2018-10-26T12:40:19.630414
2,2018-10-26T12:40:19.631322
2,2018-10-26T12:40:19.632218
2,2018-10-26T12:40:19.633095
2,2018-10-26T12:40:19.633967
2,2018-10-26T12:40:19.634841
2,2018-10-26T12:40:19.635716
2,2018-10-26T12:40:19.636589
2,2018-10-26T12:40:19.637464
2,2018-10-26T12:40:19.638353
2,2018-10-26T12:40:19.639226
2,2018-10-26T12:40:19.640102
2,2018-10-26T12:40:19.641143
2,2018-10-26T12:40:19.642196
2,2018-10-26T12:40:19.643140
2,2018-10-26T12:40:19.644200
2,2018-10-26T12:40:19.645442
2,2018-10-26T12:40:19.646475
2,2018-10-26T12:40:19.647362
2,2018-10-26T12:40:19.648349
2,2018-10-26T12:40:19.649307
2,2018-10-26T12:40:19.650442
2,2018-10-26T12:40:19.651740
2,2018-10-26T12:40:19.652837
2,2018-10-26T12:40:19.653724
2,2018-10-26T12:40:19.654596
2,2018-10-26T12:40:19.655467
2,2018-10-26T12:40:19.656337
2,2018-10-26T12:40:19.657205
2,2018-10-26T12:40:19.658094
2,2018-10-26T12:40:19.658969
2,2018-10-26T12:40:19.659840
2,2018-10-26T12:40:19.660707
2,2018-10-26T12:40:19.661588
2,2018-10-26T12:40:19.662462
2,2018-10-26T12:40:19.663330
2,2018-10-26T12:40:19.664198
2,2018-10-26T12:40:19.665068
2,2018-10-26T12:40:19.665953
2,2018-10-26T12:40:19.666822
2,2018-10-26T12:40:19.667790
2,2018-10-26T12:40:19.668691
2,2018-10-26T12:40:19.669588
2,2018-10-26T12:40:19.670468
2,2018-10-26T12:40:19.671343
2,2018-10-26T12:40:19.672301
2,2018-10-26T12:40:19.673216
2,2018-10-26T12:40:19.674116
2,2018-10-26T12:40:19.675000
2,2018-10-26T12:40:19.675877
2,2018-10-26T12:40:19.676750
2,2018-10-26T12:40:19.677632
2,2018-10-26T12:40:19.678512
2,2018-10-26T12:40:19.679387
2,2018-10-26T12:40:19.680259
2,2018-10-26T12:40:19.681132
2,2018-10-26T12:40:19.682005
2,2018-10-26T12:40:19.682878
2,2018-10-26T12:40:19.683753
2,2018-10-26T12:40:19.684630
2,2018-10-26T12:40:19.685532
2,2018-10-26T12:40:19.686499
2,2018-10-26T12:40:19.687386
2,2018-10-26T12:40:19.688281
2,2018-10-26T12:40:19.689155
2,2018-10-26T12:40:19.690130
2,2018-10-26T12:40:19.691036
2,2018-10-26T12:40:19.692094
2,2018-10-26T12:40:19.693033
2,2018-10-26T12:40:19.693917
2,2018-10-26T12:40:19.694790
2,2018-10-26T12:40:19.695676
2,2018-10-26T12:40:19.696572
2,2018-10-26T12:40:19.697470
2,2018-10-26T12:40:19.698359
2,2018-10-26T12:40:19.699234
2,2018-10-26T12:40:19.700110
2,2018-10-26T12:40:19.700980
2,2018-10-26T12:40:19.701867
2,2018-10-26T12:40:19.702745
2,2018-10-26T12:40:19.703643
2,2018-10-26T12:40:19.704516
2,2018-10-26T12:40:19.705389
2,2018-10-26T12:40:19.706339
2,2018-10-26T12:40:19.707283
2,2018-10-26T12:40:19.708179
2,2018-10-26T12:40:19.709055
2,2018-10-26T12:40:19.709928
2,2018-10-26T12:40:19.710800
2,2018-10-26T12:40:19.711670
2,2018-10-26T12:40:19.712541
2,2018-10-26T12:40:19.713407
2,2018-10-26T12:40:19.714274
2,2018-10-26T12:40:19.715144
2,2018-10-26T12:40:19.716046
2,2018-10-26T12:40:19.716927
2,2018-10-26T12:40:19.717793
2,2018-10-26T12:40:19.718659
2,2018-10-26T12:40:19.719524
2,2018-10-26T12:40:19.720392
2,2018-10-26T12:40:19.721260
2,2018-10-26T12:40:19.722127
2,2018-10-26T12:40:19.722995
2,2018-10-26T12:40:19.723864
2,2018-10-26T12:40:19.724730
2,2018-10-26T12:40:19.725598
2,2018-10-26T12:40:19.726474
2,2018-10-26T12:40:19.727346
2,2018-10-26T12:40:19.728346
2,2018-10-26T12:40:19.729229
2,2018-10-26T12:40:19.730123
2,2018-10-26T12:40:19.731000
2,2018-10-26T12:40:19.731876
2,2018-10-26T12:40:19.732753
2,2018-10-26T12:40:19.733629
2,2018-10-26T12:40:19.734500
2,2018-10-26T12:40:19.735371
2,2018-10-26T12:40:19.736242
2,2018-10-26T12:40:19.737118
2,2018-10-26T12:40:19.738005
2,2018-10-26T12:40:19.738881
2,2018-10-26T12:40:19.739773
2,2018-10-26T12:40:19.740720
2,2018-10-26T12:40:19.741678
2,2018-10-26T12:40:19.742620
2,2018-10-26T12:40:19.743559
2,2018-10-26T12:40:19.751349
2,2018-10-26T12:40:19.752949
2,2018-10-26T12:40:19.754293
2,2018-10-26T12:40:19.755453
2,2018-10-26T12:40:19.758086
2,2018-10-26T12:40:19.759470
2,2018-10-26T12:40:19.760578
2,2018-10-26T12:40:19.761616
2,2018-10-26T12:40:19.762511
2,2018-10-26T12:40:19.763416
2,2018-10-26T12:40:19.764298
2,2018-10-26T12:40:19.765179
2,2018-10-26T12:40:19.766056
2,2018-10-26T12:40:19.766987
2,2018-10-26T12:40:19.767989
2,2018-10-26T12:40:19.769415
2,2018-10-26T12:40:19.770443
2,2018-10-26T12:40:19.771561
2,2018-10-26T12:40:19.772994
2,2018-10-26T12:40:19.774008
2,2018-10-26T12:40:19.775205
2,2018-10-26T12:40:19.776099
2,2018-10-26T12:40:19.777119
2,2018-10-26T12:40:19.778004
2,2018-10-26T12:40:19.778883
2,2018-10-26T12:40:19.779933
2,2018-10-26T12:40:19.780824
2,2018-10-26T12:40:19.781707
2,2018-10-26T12:40:19.782630
2,2018-10-26T12:40:19.783484
2,2018-10-26T12:40:19.784438
2,2018-10-26T12:40:19.785356
2,2018-10-26T12:40:19.786440
2,2018-10-26T12:40:19.787313
2,2018-10-26T12:40:19.788253
2,2018-10-26T12:40:19.789106
2,2018-10-26T12:40:19.790061
2,2018-10-26T12:40:19.790921
2,2018-10-26T12:40:19.792215
2,2018-10-26T12:40:19.793195
2,2018-10-26T12:40:19.794107
2,2018-10-26T12:40:19.795067
2,2018-10-26T12:40:19.795951
2,2018-10-26T12:40:19.796814
2,2018-10-26T12:40:19.797661
2,2018-10-26T12:40:19.798507
2,2018-10-26T12:40:19.799348
2,2018-10-26T12:40:19.800211
2,2018-10-26T12:40:19.801055
2,2018-10-26T12:40:19.801898
2,2018-10-26T12:40:19.802740
2,2018-10-26T12:40:19.803622
2,2018-10-26T12:40:19.804464
2,2018-10-26T12:40:19.805357
2,2018-10-26T12:40:19.806257
2,2018-10-26T12:40:19.807334
2,2018-10-26T12:40:19.808325
2,2018-10-26T12:40:19.809177
2,2018-10-26T12:40:19.810024
2,2018-10-26T12:40:19.810871
2,2018-10-26T12:40:19.811714
2,2018-10-26T12:40:19.812559
2,2018-10-26T12:40:19.813401
2,2018-10-26T12:40:19.814245
2,2018-10-26T12:40:19.815088
2,2018-10-26T12:40:19.815930
2,2018-10-26T12:40:19.816783
2,2018-10-26T12:40:19.817626
2,2018-10-26T12:40:19.818470
2,2018-10-26T12:40:19.819374
2,2018-10-26T12:40:19.820218
2,2018-10-26T12:40:19.821063
2,2018-10-26T12:40:19.821905
2,2018-10-26T12:40:19.822749
2,2018-10-26T12:40:19.823593
2,2018-10-26T12:40:19.824438
2,2018-10-26T12:40:19.825279
2,2018-10-26T12:40:19.826122
2,2018-10-26T12:40:19.826976
2,2018-10-26T12:40:19.827886
2,2018-10-26T12:40:19.828731
2,2018-10-26T12:40:19.829574
2,2018-10-26T12:40:19.830418
2,2018-10-26T12:40:19.831262
2,2018-10-26T12:40:19.832104
2,2018-10-26T12:40:19.832941
2,2018-10-26T12:40:19.833785
2,2018-10-26T12:40:19.834630
2,2018-10-26T12:40:19.835474
2,2018-10-26T12:40:19.836320
2,2018-10-26T12:40:19.837172
2,2018-10-26T12:40:19.838015
2,2018-10-26T12:40:19.838870
2,2018-10-26T12:40:19.839713
2,2018-10-26T12:40:19.840555
2,2018-10-26T12:40:19.841398
2,2018-10-26T12:40:19.842244
2,2018-10-26T12:40:19.843275
2,2018-10-26T12:40:19.844132
2,2018-10-26T12:40:19.844984
2,2018-10-26T12:40:19.845834
2,2018-10-26T12:40:19.846687
2,2018-10-26T12:40:19.847646
2,2018-10-26T12:40:19.848527
2,2018-10-26T12:40:19.849375
2,2018-10-26T12:40:19.850222
2,2018-10-26T12:40:19.851064
2,2018-10-26T12:40:19.851909
2,2018-10-26T12:40:19.852763
2,2018-10-26T12:40:19.853608
2,2018-10-26T12:40:19.854452
2,2018-10-26T12:40:19.855296
2,2018-10-26T12:40:19.856140
2,2018-10-26T12:40:19.857025
2,2018-10-26T12:40:19.857869
2,2018-10-26T12:40:19.858712
2,2018-10-26T12:40:19.859614
2,2018-10-26T12:40:19.860459
2,2018-10-26T12:40:19.861302
2,2018-10-26T12:40:19.862144
2,2018-10-26T12:40:19.862999
2,2018-10-26T12:40:19.863844
2,2018-10-26T12:40:19.864686
2,2018-10-26T12:40:19.865525
2,2018-10-26T12:40:19.866368
2,2018-10-26T12:40:19.867211
2,2018-10-26T12:40:19.868173
2,2018-10-26T12:40:19.869027
2,2018-10-26T12:40:19.869888
2,2018-10-26T12:40:19.870734
2,2018-10-26T12:40:19.871579
2,2018-10-26T12:40:19.872424
2,2018-10-26T12:40:19.873430
2,2018-10-26T12:40:19.874299
2,2018-10-26T12:40:19.875149
2,2018-10-26T12:40:19.875999
2,2018-10-26T12:40:19.876848
2,2018-10-26T12:40:19.877706
2,2018-10-26T12:40:19.878557
2,2018-10-26T12:40:19.880054
2,2018-10-26T12:40:19.881240
2,2018-10-26T12:40:19.882093
2,2018-10-26T12:40:19.882938
2,2018-10-26T12:40:19.883783
2,2018-10-26T12:40:19.884628
2,2018-10-26T12:40:19.885517
2,2018-10-26T12:40:19.886576
2,2018-10-26T12:40:19.887617
2,2018-10-26T12:40:19.888514
2,2018-10-26T12:40:19.889364
2,2018-10-26T12:40:19.890261
2,2018-10-26T12:40:19.891164
2,2018-10-26T12:40:19.892361
2,2018-10-26T12:40:19.893439
2,2018-10-26T12:40:19.894350
2,2018-10-26T12:40:19.895198
2,2018-10-26T12:40:19.896043
2,2018-10-26T12:40:19.896889
2,2018-10-26T12:40:19.897737
2,2018-10-26T12:40:19.898582
2,2018-10-26T12:40:19.899426
2,2018-10-26T12:40:19.900268
2,2018-10-26T12:40:19.901112
2,2018-10-26T12:40:19.901968
2,2018-10-26T12:40:19.902832
2,2018-10-26T12:40:19.903732
2,2018-10-26T12:40:19.904578
2,2018-10-26T12:40:19.905421
2,2018-10-26T12:40:19.906265
2,2018-10-26T12:40:19.907373
2,2018-10-26T12:40:19.908485
2,2018-10-26T12:40:19.909335
2,2018-10-26T12:40:19.910180
2,2018-10-26T12:40:19.911024
2,2018-10-26T12:40:19.911870
2,2018-10-26T12:40:19.912712
2,2018-10-26T12:40:19.913558
2,2018-10-26T12:40:19.914401
2,2018-10-26T12:40:19.915245
2,2018-10-26T12:40:19.916103
2,2018-10-26T12:40:19.917005
2,2018-10-26T12:40:19.917897
2,2018-10-26T12:40:19.918789
2,2018-10-26T12:40:19.919679
2,2018-10-26T12:40:19.920568
2,2018-10-26T12:40:19.921459
2,2018-10-26T12:40:19.922352
2,2018-10-26T12:40:19.923294
2,2018-10-26T12:40:19.924146
2,2018-10-26T12:40:19.924988
2,2018-10-26T12:40:19.925830
2,2018-10-26T12:40:19.926684
2,2018-10-26T12:40:19.927580
2,2018-10-26T12:40:19.928592
2,2018-10-26T12:40:19.929439
2,2018-10-26T12:40:19.930282
2,2018-10-26T12:40:19.931129
2,2018-10-26T12:40:19.931991
2,2018-10-26T12:40:19.932836
2,2018-10-26T12:40:19.933755
2,2018-10-26T12:40:19.934618
2,2018-10-26T12:40:19.935466
2,2018-10-26T12:40:19.936314
2,2018-10-26T12:40:19.937299
2,2018-10-26T12:40:19.938177
2,2018-10-26T12:40:19.939031
2,2018-10-26T12:40:19.939881
2,2018-10-26T12:40:19.940734
2,2018-10-26T12:40:19.941583
2,2018-10-26T12:40:19.942437
2,2018-10-26T12:40:19.943289
2,2018-10-26T12:40:19.944141
2,2018-10-26T12:40:19.944994
2,2018-10-26T12:40:19.945843
2,2018-10-26T12:40:19.946693
2,2018-10-26T12:40:19.947649
2,2018-10-26T12:40:19.948532
2,2018-10-26T12:40:19.949381
2,2018-10-26T12:40:19.950230
2,2018-10-26T12:40:19.951074
2,2018-10-26T12:40:19.951918
2,2018-10-26T12:40:19.952759
2,2018-10-26T12:40:19.953605
2,2018-10-26T12:40:19.954453
2,2018-10-26T12:40:19.955300
2,2018-10-26T12:40:19.956145
2,2018-10-26T12:40:19.957032
2,2018-10-26T12:40:19.957890
2,2018-10-26T12:40:19.958736
2,2018-10-26T12:40:19.959579
2,2018-10-26T12:40:19.960423
2,2018-10-26T12:40:19.961266
2,2018-10-26T12:40:19.962111
2,2018-10-26T12:40:19.962956
2,2018-10-26T12:40:19.963798
2,2018-10-26T12:40:19.964640
2,2018-10-26T12:40:19.965500
2,2018-10-26T12:40:19.966342
2,2018-10-26T12:40:19.967184
2,2018-10-26T12:40:19.968168
2,2018-10-26T12:40:19.969028
2,2018-10-26T12:40:19.969879
2,2018-10-26T12:40:19.970727
2,2018-10-26T12:40:19.971574
2,2018-10-26T12:40:19.972425
2,2018-10-26T12:40:19.973392
2,2018-10-26T12:40:19.974266
2,2018-10-26T12:40:19.975137
2,2018-10-26T12:40:19.975992
2,2018-10-26T12:40:19.976843
2,2018-10-26T12:40:19.977732
2,2018-10-26T12:40:19.978590
2,2018-10-26T12:40:19.979440
2,2018-10-26T12:40:19.980291
2,2018-10-26T12:40:19.981140
2,2018-10-26T12:40:19.981991
2,2018-10-26T12:40:19.982843
2,2018-10-26T12:40:19.983706
2,2018-10-26T12:40:19.984754
2,2018-10-26T12:40:19.985621
2,2018-10-26T12:40:19.986732
2,2018-10-26T12:40:19.987669
2,2018-10-26T12:40:19.988528
2,2018-10-26T12:40:19.989375
2,2018-10-26T12:40:19.990273
2,2018-10-26T12:40:19.991119
2,2018-10-26T12:40:19.992208
2,2018-10-26T12:40:19.993071
2,2018-10-26T12:40:19.993926
2,2018-10-26T12:40:19.994927
2,2018-10-26T12:40:19.995812
2,2018-10-26T12:40:19.996662
2,2018-10-26T12:40:19.997532
2,2018-10-26T12:40:19.998392
2,2018-10-26T12:40:19.999241
2,2018-10-26T12:40:20.000089
2,2018-10-26T12:40:20.000939
2,2018-10-26T12:40:20.001854
2,2018-10-26T12:40:20.002705
2,2018-10-26T12:40:20.003554
2,2018-10-26T12:40:20.004404
2,2018-10-26T12:40:20.005257
2,2018-10-26T12:40:20.006108
2,2018-10-26T12:40:20.007099
2,2018-10-26T12:40:20.008006
2,2018-10-26T12:40:20.008857
2,2018-10-26T12:40:20.009709
2,2018-10-26T12:40:20.010559
2,2018-10-26T12:40:20.011406
2,2018-10-26T12:40:20.012252
2,2018-10-26T12:40:20.013101
2,2018-10-26T12:40:20.013949
2,2018-10-26T12:40:20.014795
2,2018-10-26T12:40:20.015643
2,2018-10-26T12:40:20.016492
2,2018-10-26T12:40:20.017354
2,2018-10-26T12:40:20.018204
2,2018-10-26T12:40:20.019069
2,2018-10-26T12:40:20.019921
2,2018-10-26T12:40:20.020811
2,2018-10-26T12:40:20.021678
2,2018-10-26T12:40:20.022526
2,2018-10-26T12:40:20.023375
2,2018-10-26T12:40:20.024230
2,2018-10-26T12:40:20.025231
2,2018-10-26T12:40:20.026138
2,2018-10-26T12:40:20.027247
2,2018-10-26T12:40:20.028513
2,2018-10-26T12:40:20.029590
2,2018-10-26T12:40:20.030526
2,2018-10-26T12:40:20.031632
2,2018-10-26T12:40:20.032670
2,2018-10-26T12:40:20.033819
2,2018-10-26T12:40:20.034866
2,2018-10-26T12:40:20.035931
2,2018-10-26T12:40:20.036912
2,2018-10-26T12:40:20.037854
2,2018-10-26T12:40:20.038793
2,2018-10-26T12:40:20.039805
2,2018-10-26T12:40:20.040725
2,2018-10-26T12:40:20.041642
2,2018-10-26T12:40:20.042628
2,2018-10-26T12:40:20.043547
2,2018-10-26T12:40:20.044515
2,2018-10-26T12:40:20.045446
2,2018-10-26T12:40:20.046376
2,2018-10-26T12:40:20.047295
2,2018-10-26T12:40:20.048416
2,2018-10-26T12:40:20.049481
2,2018-10-26T12:40:20.050401
2,2018-10-26T12:40:20.051376
2,2018-10-26T12:40:20.052320
2,2018-10-26T12:40:20.053243
2,2018-10-26T12:40:20.054208
2,2018-10-26T12:40:20.055125
2,2018-10-26T12:40:20.056175
2,2018-10-26T12:40:20.057373
2,2018-10-26T12:40:20.058493
2,2018-10-26T12:40:20.059528
2,2018-10-26T12:40:20.060494
2,2018-10-26T12:40:20.061501
2,2018-10-26T12:40:20.062580
2,2018-10-26T12:40:20.063610
2,2018-10-26T12:40:20.064621
2,2018-10-26T12:40:20.065646
2,2018-10-26T12:40:20.066613
2,2018-10-26T12:40:20.067618
2,2018-10-26T12:40:20.068722
2,2018-10-26T12:40:20.069675
2,2018-10-26T12:40:20.070652
2,2018-10-26T12:40:20.071660
2,2018-10-26T12:40:20.072655
2,2018-10-26T12:40:20.073647
2,2018-10-26T12:40:20.074639
2,2018-10-26T12:40:20.075614
2,2018-10-26T12:40:20.076561
2,2018-10-26T12:40:20.077548
2,2018-10-26T12:40:20.078562
