stageNum,timestamp,id
3,2018-10-26T19:37:09.502084,372fab52-5cb3-4e1a-837c-f050980c55db
3,2018-10-26T19:37:09.503441,4ae350ec-cf03-491a-bc77-4dd73f92ce0a
3,2018-10-26T19:37:09.504576,e5d73a83-5241-42a7-a1e4-18c85d29d002
3,2018-10-26T19:37:09.505714,6fa1b08b-43cc-437f-b1e6-a7de9d233f50
3,2018-10-26T19:37:09.506880,f059718a-bfc2-4366-be79-2a190336bd57
3,2018-10-26T19:37:09.508000,bf519f03-db08-444c-b78a-34321a65c171
3,2018-10-26T19:37:09.509127,d96df487-b81c-4d80-98f4-0f35f3ebd8c1
3,2018-10-26T19:37:09.510497,c106ac26-d368-4acd-842a-2354f9dbe865
3,2018-10-26T19:37:09.511763,6422389e-d6bd-4517-9e8c-7cb4a39849f9
3,2018-10-26T19:37:09.512871,0e95e237-6449-48e0-abd8-f5bcc61ff724
3,2018-10-26T19:37:09.513968,8bb162f9-2bee-4122-b48d-9c85f00e2f54
3,2018-10-26T19:37:09.515214,79ed78df-8fce-46e5-8921-168538c00b0a
3,2018-10-26T19:37:09.516370,8ed81f0f-ea83-4efc-942b-ee0e471cc0cd
3,2018-10-26T19:37:09.517622,ec3e87f7-c9a9-4ded-9765-3426aa2c9080
3,2018-10-26T19:37:09.518779,6889460b-4183-40d5-a677-bc4ec3fa3c5c
3,2018-10-26T19:37:09.520099,48d5e86f-b8d1-4ffd-892e-f8e14d767e68
3,2018-10-26T19:37:09.521330,8d82b1fd-44b5-45b0-a5de-3d89067c811b
3,2018-10-26T19:37:09.522977,cc60483b-e6cb-47a6-8804-1540ef17df09
3,2018-10-26T19:37:09.524197,f6098ae0-3fd4-4b59-bfd4-cc4c12ede872
3,2018-10-26T19:37:09.525309,075c1d7b-8d51-4559-88db-f6ac175aac77
3,2018-10-26T19:37:09.526589,3d8ba10f-3cd4-4c38-82b6-8971d2d93e42
3,2018-10-26T19:37:09.527745,3c807782-3da2-463f-b73b-c32978069fe0
3,2018-10-26T19:37:09.528878,477b4e58-6a63-4aa3-abf7-67544ab9999b
3,2018-10-26T19:37:09.529986,7e2005df-6766-4b10-9d3e-c7710e79f5bc
3,2018-10-26T19:37:09.531084,24f3ba9d-7e9a-4493-8ee8-c9730ef002a3
3,2018-10-26T19:37:09.532192,8c1f1572-e10c-42c7-b0ca-d35707b7cadc
3,2018-10-26T19:37:09.533306,fe949721-1887-49f2-9a55-82109620e5c4
3,2018-10-26T19:37:09.534862,82ccae54-8c07-44c8-91ea-ddde40c7b761
3,2018-10-26T19:37:09.536098,8190ef5f-2f72-4249-8cc4-36287a7859b8
3,2018-10-26T19:37:09.537281,0a272571-b4e9-4c08-8c02-ab3a7b05595e
3,2018-10-26T19:37:09.538392,0d15a012-4109-467a-bd14-0f455f579787
3,2018-10-26T19:37:09.539481,e7dfbf14-dfcb-4e1f-a1d9-ec5851e20a12
3,2018-10-26T19:37:09.540765,f7d9a64b-d3e0-49e7-a2d8-9d683b2d6f34
3,2018-10-26T19:37:09.541861,e89f7af4-55ff-4cd6-b048-b59d5441e90f
3,2018-10-26T19:37:09.542948,3e34edcd-aebc-4904-970a-d3ff0641469f
3,2018-10-26T19:37:09.544020,f266e203-3ec5-4ae7-8ecc-144361a95ccb
3,2018-10-26T19:37:09.545078,f3cbf978-4bd9-4895-bb35-9fee95d1ec22
3,2018-10-26T19:37:09.546090,71509f2e-4495-4f52-8613-7f5f07ca032f
3,2018-10-26T19:37:09.547102,998a1866-70c3-4e57-9aef-040a402501c6
3,2018-10-26T19:37:09.548241,ecfd2e2f-0c21-41f2-acef-dd06201ccf3c
3,2018-10-26T19:37:09.549370,d80f2dac-b0e1-4bc5-9b49-b42277fc8af3
3,2018-10-26T19:37:09.550833,12fd02d0-53aa-44b4-b475-a273273e455e
3,2018-10-26T19:37:09.551958,edcdad79-5adf-48f6-a154-db71f2afa559
3,2018-10-26T19:37:09.552964,f4ddd204-0c38-4f35-af77-ef3498f39a0c
3,2018-10-26T19:37:09.553952,f57f3986-d900-48ed-ae63-783fbba9b5c6
3,2018-10-26T19:37:09.554938,864ca187-4dc2-4d11-ac5f-0accd543e71d
3,2018-10-26T19:37:09.555909,97fc43ab-d234-4f9a-9cad-82169e0459fb
3,2018-10-26T19:37:09.556900,6ea48427-5b7d-4d92-bc5c-d5334fdc8047
3,2018-10-26T19:37:09.557897,eee6130e-f578-4ef1-98c9-c8c32818dc5e
3,2018-10-26T19:37:09.558857,a7055b48-fa1c-4a21-80b8-393f39d82fb3
3,2018-10-26T19:37:09.559811,8bdb072b-4115-408e-b8bb-2cb9935b5b77
3,2018-10-26T19:37:09.560758,e4a3cfcb-a802-4d10-b8a0-827fe455f1d9
3,2018-10-26T19:37:09.561683,df372526-abe3-4b32-88ef-12fd33f3cce7
3,2018-10-26T19:37:09.562611,8a624bf4-b0d1-4238-acff-980f1d710076
3,2018-10-26T19:37:09.563536,568bc997-3836-4137-bcf2-4fe084e961c6
3,2018-10-26T19:37:09.564437,e410a3cd-7445-466c-a286-a041a697e7ef
3,2018-10-26T19:37:09.565374,e083f85a-ad54-48df-bd57-35d7696ea45e
3,2018-10-26T19:37:09.566280,aaf99377-cff5-4225-a24e-c9dcae5ec133
3,2018-10-26T19:37:09.567278,74de5072-bd40-4acf-ae4a-5e3813ffa1dd
3,2018-10-26T19:37:09.568188,ada6d7f4-726d-4341-bbf6-37dd2b3bb4dc
3,2018-10-26T19:37:09.569089,d131bab6-bd9f-4486-ba76-be37ceb92764
3,2018-10-26T19:37:09.569990,0bbb6b7d-98d7-4057-acb0-8449b0ed99b3
3,2018-10-26T19:37:09.570882,8e68249e-7135-463b-8752-64f596bf6429
3,2018-10-26T19:37:09.571758,b40138b3-c1ef-4094-abd7-6ccc47978c5f
3,2018-10-26T19:37:09.572633,c02dd641-bee0-4908-80a6-977a42d5509a
3,2018-10-26T19:37:09.573511,10b49f60-a856-4415-8327-030b8af61f8a
3,2018-10-26T19:37:09.574391,b3165a76-e6d7-47b0-924f-16259ae7d575
3,2018-10-26T19:37:09.575277,43b2d8df-9d96-477a-b9ed-40290ae45fa2
3,2018-10-26T19:37:09.576157,e99fd621-542e-4b8b-ba05-3e1cb19177e5
3,2018-10-26T19:37:09.577032,347c43e4-943d-46b3-b1fc-152387122f01
3,2018-10-26T19:37:09.577907,a632e3ca-2a19-41b3-b51b-f267a898bb63
3,2018-10-26T19:37:09.578781,4fcf743f-e7e0-4ba0-9d25-cfa6daac5855
3,2018-10-26T19:37:09.579654,8634db80-ebfd-4940-8b08-6b98289ccca7
3,2018-10-26T19:37:09.580528,eac4fcaf-1e0f-4abd-8402-99ab769968e5
3,2018-10-26T19:37:09.581417,ed26c553-a8d4-4709-85be-3c40ca6325d9
3,2018-10-26T19:37:09.582296,a66d0ced-a340-4042-aeb0-541e5300877d
3,2018-10-26T19:37:09.583172,85029157-a6a4-41e5-832a-1ad43e90f55f
3,2018-10-26T19:37:09.584047,04e312d7-ea81-4ec3-a0a3-703a63947906
3,2018-10-26T19:37:09.584923,d38d4a0d-99eb-4ed3-9916-a0b59be5364b
3,2018-10-26T19:37:09.585812,7ac7aba1-da90-4bec-8808-7153eb7cf0f5
3,2018-10-26T19:37:09.586689,e1689613-3fc6-4e68-ae8e-d749dab0dece
3,2018-10-26T19:37:09.587562,35ad7afd-2d46-4020-b46c-a597a0352c5a
3,2018-10-26T19:37:09.588436,b5d4c412-25d3-42c8-9901-009e5242f620
3,2018-10-26T19:37:09.589311,f59dfbb6-d4f1-4936-b97b-047c274ba257
