stageNum,timestamp
3,2018-10-26T13:06:23.616274
3,2018-10-26T13:06:23.617770
3,2018-10-26T13:06:23.619120
3,2018-10-26T13:06:23.620315
3,2018-10-26T13:06:23.621481
3,2018-10-26T13:06:23.622757
3,2018-10-26T13:06:23.623914
3,2018-10-26T13:06:23.625037
3,2018-10-26T13:06:23.626374
3,2018-10-26T13:06:23.627586
3,2018-10-26T13:06:23.628711
3,2018-10-26T13:06:23.629820
3,2018-10-26T13:06:23.630937
3,2018-10-26T13:06:23.632095
3,2018-10-26T13:06:23.633242
3,2018-10-26T13:06:23.634453
3,2018-10-26T13:06:23.635708
3,2018-10-26T13:06:23.637113
3,2018-10-26T13:06:23.638639
3,2018-10-26T13:06:23.640085
3,2018-10-26T13:06:23.641355
3,2018-10-26T13:06:23.642656
3,2018-10-26T13:06:23.643882
3,2018-10-26T13:06:23.645149
3,2018-10-26T13:06:23.646355
3,2018-10-26T13:06:23.647559
3,2018-10-26T13:06:23.648693
3,2018-10-26T13:06:23.649750
3,2018-10-26T13:06:23.650862
3,2018-10-26T13:06:23.651898
3,2018-10-26T13:06:23.652927
3,2018-10-26T13:06:23.653961
3,2018-10-26T13:06:23.654960
3,2018-10-26T13:06:23.656063
3,2018-10-26T13:06:23.657156
3,2018-10-26T13:06:23.658177
3,2018-10-26T13:06:23.659162
3,2018-10-26T13:06:23.660142
3,2018-10-26T13:06:23.661172
3,2018-10-26T13:06:23.662326
3,2018-10-26T13:06:23.663304
3,2018-10-26T13:06:23.664256
3,2018-10-26T13:06:23.665297
3,2018-10-26T13:06:23.666239
3,2018-10-26T13:06:23.667177
3,2018-10-26T13:06:23.668111
3,2018-10-26T13:06:23.669071
3,2018-10-26T13:06:23.669979
3,2018-10-26T13:06:23.670892
3,2018-10-26T13:06:23.671825
3,2018-10-26T13:06:23.672740
3,2018-10-26T13:06:23.673623
3,2018-10-26T13:06:23.674506
3,2018-10-26T13:06:23.675384
3,2018-10-26T13:06:23.676375
3,2018-10-26T13:06:23.677261
3,2018-10-26T13:06:23.678160
3,2018-10-26T13:06:23.679050
3,2018-10-26T13:06:23.680014
3,2018-10-26T13:06:23.680940
3,2018-10-26T13:06:23.681924
3,2018-10-26T13:06:23.682813
3,2018-10-26T13:06:23.683692
3,2018-10-26T13:06:23.684567
3,2018-10-26T13:06:23.685441
3,2018-10-26T13:06:23.686328
3,2018-10-26T13:06:23.687201
3,2018-10-26T13:06:23.688072
3,2018-10-26T13:06:23.689016
3,2018-10-26T13:06:23.689923
3,2018-10-26T13:06:23.690806
3,2018-10-26T13:06:23.691691
3,2018-10-26T13:06:23.692571
3,2018-10-26T13:06:23.693457
3,2018-10-26T13:06:23.695314
3,2018-10-26T13:06:23.696230
3,2018-10-26T13:06:23.697114
3,2018-10-26T13:06:23.698011
3,2018-10-26T13:06:23.698890
3,2018-10-26T13:06:23.699777
3,2018-10-26T13:06:23.700721
